timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 04:03:50,"$103,938.08",$2.07T,$80.22B,19.94M BTC,3.43% (24h),82%,18%
2025-11-04 04:35:14,"$104,021.53",$2.07T,$81.2B,19.94M BTC,3.05% (24h),82%,18%
2025-11-04 04:51:16,"$103,918.90",$2.07T,$81.77B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 05:00:53,"$103,798.86",$2.07T,$82.15B,19.94M BTC,3.15% (24h),82%,18%
2025-11-04 05:34:08,"$103,742.49",$2.06T,$82.07B,19.94M BTC,3.38% (24h),82%,18%
2025-11-04 05:53:25,"$103,656.56",$2.06T,$82.41B,19.94M BTC,3.34% (24h),82%,18%
2025-11-04 06:17:52,"$104,150.10",$2.07T,$81.91B,19.94M BTC,3.3% (24h),82%,18%
2025-11-04 06:33:42,"$104,371.28",$2.08T,$82.93B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 06:47:32,"$104,594.90",$2.08T,$81.17B,19.94M BTC,2.9% (24h),82%,18%
2025-11-04 06:57:41,"$104,537.70",$2.08T,$81.46B,19.94M BTC,3% (24h),82%,18%
2025-11-04 07:44:44,"$103,993.74",$2.07T,$82.75B,19.94M BTC,3.61% (24h),82%,18%
2025-11-04 08:26:46,"$103,602.37",$2.06T,$84.13B,19.94M BTC,3.78% (24h),82%,18%
2025-11-04 08:51:35,"$103,952.65",$2.07T,$84.65B,19.94M BTC,3.65% (24h),82%,18%
2025-11-04 09:01:46,"$103,809.60",$2.07T,$84.73B,19.94M BTC,3.88% (24h),82%,18%
2025-11-04 09:31:27,"$103,733.70",$2.06T,$83.98B,19.94M BTC,3.59% (24h),82%,18%
2025-11-04 09:50:06,"$104,116.15",$2.07T,$87B,19.94M BTC,3.43% (24h),82%,18%
2025-11-04 10:00:07,"$104,459.97",$2.08T,$87.13B,19.94M BTC,3.28% (24h),82%,18%
2025-11-04 10:29:19,"$104,474.63",$2.08T,$87.27B,19.94M BTC,1.6% (24h),82%,18%
2025-11-04 10:46:31,"$103,872.76",$2.07T,$84.48B,19.94M BTC,2.11% (24h),82%,18%
2025-11-04 10:57:47,"$103,368.82",$2.06T,$84.55B,19.94M BTC,2.34% (24h),82%,18%
2025-11-04 11:26:51,"$102,600.73",$2.04T,$83.64B,19.94M BTC,3.6% (24h),82%,18%
2025-11-04 11:49:52,"$102,700.29",$2.04T,$83.3B,19.94M BTC,3.69% (24h),82%,18%
2025-11-04 12:00:26,"$102,190.80",$2.03T,$83.88B,19.94M BTC,4.21% (24h),82%,18%
2025-11-04 12:23:44,"$101,473.78",$2.02T,$85.63B,19.94M BTC,5.55% (24h),82%,18%
2025-11-04 12:42:04,"$101,396.26",$2.02T,$87.36B,19.94M BTC,5.56% (24h),82%,18%
2025-11-04 12:52:08,"$101,220.71",$2.01T,$87.76B,19.94M BTC,5.76% (24h),82%,18%
2025-11-04 13:28:20,"$100,534.66",$2T,$89.31B,19.94M BTC,6.29% (24h),82%,18%
2025-11-04 13:52:00,"$100,924.12",$2.01T,$91.81B,19.94M BTC,5.8% (24h),82%,18%
2025-11-04 14:01:07,"$101,270.25",$2.01T,$93.14B,19.94M BTC,5.26% (24h),82%,18%
2025-11-04 14:23:54,"$101,518.52",$2.02T,$93.71B,19.94M BTC,5.11% (24h),82%,18%
2025-11-04 14:38:44,"$100,858.44",$2.01T,$94.28B,19.94M BTC,5.84% (24h),82%,18%
2025-11-04 14:47:56,"$100,819.69",$2.01T,$94.73B,19.94M BTC,6.01% (24h),82%,18%
2025-11-04 14:58:05,"$100,458.16",$2T,$94.97B,19.94M BTC,6.21% (24h),82%,18%
2025-11-04 15:25:56,"$100,277.58",$1.99T,$96.75B,19.94M BTC,5.88% (24h),82%,18%
2025-11-04 15:43:52,"$100,964.05",$2.01T,$99.54B,19.94M BTC,5.34% (24h),82%,18%
2025-11-04 15:57:00,"$100,573.92",$2T,$101.09B,19.94M BTC,5.52% (24h),82%,18%
2025-11-04 16:18:44,"$100,219.48",$1.99T,$98.43B,19.94M BTC,5.53% (24h),82%,18%
2025-11-04 16:33:35,"$99,316.70",$1.98T,$103.04B,19.94M BTC,6.84% (24h),82%,18%
2025-11-04 16:46:22,"$99,625.58",$1.98T,$102.85B,19.94M BTC,6.85% (24h),82%,18%
2025-11-04 16:56:19,"$99,883.81",$1.99T,$105.06B,19.94M BTC,6.57% (24h),82%,18%
2025-11-04 17:18:16,"$101,196.88",$2.01T,$107.11B,19.94M BTC,5.02% (24h),82%,18%
2025-11-04 17:37:44,"$101,337.66",$2.01T,$108.16B,19.94M BTC,4.39% (24h),82%,18%
2025-11-04 17:48:34,"$101,262.92",$2.01T,$108.52B,19.94M BTC,4.9% (24h),82%,18%
2025-11-04 17:57:55,"$101,066.97",$2.01T,$109.78B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 18:20:04,"$101,129.89",$2.01T,$110.19B,19.94M BTC,4.86% (24h),82%,18%
2025-11-04 18:33:57,"$101,148.68",$2.01T,$110.79B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:47:10,"$101,526.61",$2.02T,$110.46B,19.94M BTC,4.73% (24h),82%,18%
2025-11-04 18:56:18,"$101,676.24",$2.02T,$110.47B,19.94M BTC,4.58% (24h),82%,18%
2025-11-04 20:24:57,"$99,472.67",$1.98T,$110.75B,19.94M BTC,7.06% (24h),82%,18%
2025-11-04 21:56:36,"$101,508.17",$2.02T,$119.13B,19.94M BTC,4.73% (24h),82%,18%
2025-11-04 22:45:17,"$102,235.65",$2.03T,$119.12B,19.94M BTC,4.57% (24h),82%,18%
2025-11-04 23:02:26,"$102,172.39",$2.03T,$120.31B,19.94M BTC,4.68% (24h),82%,18%
2025-11-04 23:35:51,"$101,736.34",$2.02T,$123.04B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 23:50:59,"$102,154.67",$2.03T,$124.09B,19.94M BTC,4.29% (24h),82%,18%
2025-11-05 00:00:32,"$101,961.78",$2.03T,$123.28B,19.94M BTC,4.46% (24h),82%,18%
2025-11-05 00:29:08,"$101,873.15",$2.03T,$123.84B,19.94M BTC,3.44% (24h),82%,18%
2025-11-05 00:45:06,"$101,804.47",$2.03T,$120.82B,19.94M BTC,3.05% (24h),82%,18%
2025-11-05 00:56:51,"$101,738.74",$2.02T,$119.52B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 01:29:34,"$101,866.04",$2.03T,$117.85B,19.94M BTC,2.86% (24h),82%,18%
2025-11-05 01:53:18,"$102,073.81",$2.03T,$117.75B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 02:19:23,"$101,911.77",$2.03T,$116.8B,19.94M BTC,2.59% (24h),82%,18%
2025-11-05 02:34:36,"$101,878.66",$2.03T,$116.54B,19.94M BTC,2.5% (24h),82%,18%
2025-11-05 02:47:44,"$101,909.81",$2.03T,$116.22B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 02:57:31,"$102,055.77",$2.03T,$115.45B,19.94M BTC,2.35% (24h),82%,18%
2025-11-05 03:28:26,"$101,422.37",$2.02T,$114.1B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 03:52:21,"$101,683.44",$2.02T,$113.91B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 04:22:08,"$101,850.02",$2.03T,$113.99B,19.94M BTC,1.87% (24h),82%,18%
2025-11-05 04:45:00,"$101,944.34",$2.03T,$113.77B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 04:56:20,"$101,987.72",$2.03T,$113.59B,19.94M BTC,1.61% (24h),82%,18%
2025-11-05 05:22:18,"$101,692.27",$2.02T,$112.07B,19.94M BTC,1.98% (24h),82%,18%
2025-11-05 05:47:04,"$101,556.34",$2.02T,$111.91B,19.94M BTC,2.15% (24h),82%,18%
2025-11-05 05:56:47,"$101,343.16",$2.02T,$111.42B,19.94M BTC,2.24% (24h),82%,18%
2025-11-05 06:17:55,"$101,697.34",$2.02T,$110.84B,19.94M BTC,2.35% (24h),82%,18%
2025-11-05 06:33:29,"$101,681.38",$2.02T,$110.87B,19.94M BTC,2.51% (24h),82%,18%
2025-11-05 06:47:25,"$101,769.61",$2.02T,$110.75B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 06:57:03,"$102,034.36",$2.03T,$111.43B,19.94M BTC,2.39% (24h),82%,18%
2025-11-05 07:39:20,"$102,499.67",$2.04T,$111.88B,19.94M BTC,1.3% (24h),82%,18%
2025-11-05 08:22:03,"$102,371.66",$2.04T,$110.94B,19.94M BTC,1.38% (24h),82%,18%
2025-11-05 08:48:14,"$102,907.14",$2.05T,$110.5B,19.94M BTC,1.09% (24h),82%,18%
2025-11-05 08:58:59,"$102,963.10",$2.05T,$110.38B,19.94M BTC,0.92% (24h),82%,18%
2025-11-05 09:25:05,"$102,606.59",$2.04T,$110.98B,19.94M BTC,1.16% (24h),82%,18%
2025-11-05 09:46:08,"$103,073.58",$2.05T,$110.79B,19.94M BTC,0.8% (24h),82%,18%
2025-11-05 09:58:16,"$103,257.93",$2.05T,$106.59B,19.94M BTC,1.13% (24h),82%,18%
2025-11-05 10:23:08,"$103,096.43",$2.05T,$109.11B,19.94M BTC,1.46% (24h),82%,18%
2025-11-05 10:43:37,"$103,740.02",$2.06T,$109.56B,19.94M BTC,0.3% (24h),82%,18%
2025-11-05 10:56:18,"$103,649.16",$2.06T,$109.7B,19.94M BTC,0.13% (24h),82%,18%
2025-11-05 11:25:58,"$103,338.70",$2.06T,$107.83B,19.94M BTC,0.78% (24h),82%,18%
2025-11-05 11:51:57,"$103,978.64",$2.07T,$106.9B,19.94M BTC,1.48% (24h),82%,18%
2025-11-05 12:19:12,"$103,663.24",$2.06T,$102.96B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 12:38:04,"$103,843.87",$2.07T,$101.96B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 12:47:46,"$103,893.13",$2.07T,$102.37B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 12:58:16,"$103,598.49",$2.06T,$101.87B,19.94M BTC,2.35% (24h),82%,18%
2025-11-05 13:30:20,"$104,091.77",$2.07T,$100.22B,19.94M BTC,3.45% (24h),82%,18%
2025-11-05 13:53:01,"$104,321.05",$2.08T,$97.41B,19.94M BTC,3.38% (24h),82%,18%
2025-11-05 14:16:34,"$104,359.81",$2.08T,$96.3B,19.94M BTC,2.92% (24h),82%,18%
2025-11-05 14:30:58,"$104,237.43",$2.07T,$95.7B,19.94M BTC,2.92% (24h),82%,18%
2025-11-05 14:43:15,"$104,411.93",$2.08T,$95.31B,19.94M BTC,3.61% (24h),82%,18%
2025-11-05 14:56:35,"$104,112.63",$2.07T,$94.65B,19.94M BTC,3.39% (24h),82%,18%
2025-11-05 15:22:40,"$104,384.84",$2.08T,$92.29B,19.94M BTC,4.43% (24h),82%,18%
2025-11-05 15:44:07,"$103,886.76",$2.07T,$90.12B,19.94M BTC,2.81% (24h),82%,18%
2025-11-05 15:57:03,"$103,963.07",$2.07T,$89.61B,19.94M BTC,3.37% (24h),82%,18%
2025-11-05 16:19:07,"$103,686.37",$2.06T,$87.03B,19.94M BTC,3.45% (24h),82%,18%
2025-11-05 16:33:14,"$103,616.41",$2.06T,$86.78B,19.94M BTC,4.26% (24h),82%,18%
2025-11-05 16:46:19,"$103,603.35",$2.06T,$84.36B,19.94M BTC,4.01% (24h),82%,18%
2025-11-05 16:57:19,"$103,697.14",$2.06T,$83.17B,19.94M BTC,3.55% (24h),82%,18%
2025-11-05 17:19:05,"$103,374.97",$2.06T,$80.95B,19.94M BTC,2.11% (24h),82%,18%
2025-11-05 17:38:19,"$103,384.38",$2.06T,$79.79B,19.94M BTC,1.92% (24h),82%,18%
2025-11-05 17:49:25,"$103,600.70",$2.06T,$78.98B,19.94M BTC,2.27% (24h),82%,18%
2025-11-05 17:59:09,"$103,760.34",$2.06T,$79.39B,19.94M BTC,2.66% (24h),82%,18%
2025-11-05 18:23:15,"$103,912.01",$2.07T,$78.57B,19.94M BTC,2.77% (24h),82%,18%
2025-11-05 18:40:40,"$103,934.45",$2.07T,$78.17B,19.94M BTC,2.7% (24h),82%,18%
2025-11-05 18:50:52,"$104,007.28",$2.07T,$78.03B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 18:59:59,"$103,897.52",$2.07T,$77.95B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 21:07:37,"$103,236.22",$2.05T,$71.66B,19.94M BTC,1.72% (24h),82%,18%
2025-11-05 22:22:07,"$103,730.82",$2.06T,$66.61B,19.94M BTC,1.97% (24h),82%,18%
2025-11-05 22:59:46,"$103,632.62",$2.06T,$64.29B,19.94M BTC,1.48% (24h),82%,18%
2025-11-05 23:33:11,"$103,717.32",$2.06T,$62.03B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 23:52:52,"$104,018.23",$2.07T,$61.7B,19.94M BTC,1.9% (24h),82%,18%
2025-11-06 00:20:12,"$103,535.42",$2.06T,$61.28B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:40:21,"$103,150.13",$2.05T,$60.75B,19.94M BTC,1.25% (24h),82%,18%
2025-11-06 00:51:12,"$103,195.49",$2.05T,$60.78B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 01:00:44,"$103,136.85",$2.05T,$60.72B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 01:41:35,"$103,364.36",$2.06T,$60.05B,19.94M BTC,1.53% (24h),82%,18%
2025-11-06 01:58:38,"$103,342.66",$2.06T,$60.12B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 02:22:41,"$103,062.48",$2.05T,$59.92B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 02:40:18,"$103,153.84",$2.05T,$60.16B,19.94M BTC,1.26% (24h),82%,18%
2025-11-06 02:50:31,"$103,043.97",$2.05T,$60.35B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 02:59:32,"$103,222.09",$2.05T,$60.43B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 03:34:57,"$103,225.75",$2.05T,$59.95B,19.94M BTC,1.57% (24h),82%,18%
2025-11-06 03:55:51,"$103,177.53",$2.05T,$59.49B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 04:22:33,"$103,021.11",$2.05T,$59.12B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 04:41:22,"$103,020.98",$2.05T,$58.74B,19.94M BTC,1.04% (24h),82%,18%
2025-11-06 04:53:09,"$102,931.88",$2.05T,$58.65B,19.94M BTC,0.97% (24h),82%,18%
2025-11-06 05:22:49,"$103,030.92",$2.05T,$59.54B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 05:47:16,"$103,146.33",$2.05T,$59.62B,19.94M BTC,1.56% (24h),82%,18%
2025-11-06 05:57:29,"$103,164.48",$2.05T,$59.32B,19.94M BTC,1.79% (24h),82%,18%
2025-11-06 06:18:38,"$102,964.54",$2.05T,$59.07B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 06:33:18,"$103,182.00",$2.05T,$59.89B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 06:47:16,"$103,180.89",$2.05T,$59.78B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 06:57:22,"$103,209.49",$2.05T,$59.03B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 07:40:41,"$102,833.23",$2.05T,$58.21B,19.94M BTC,0.33% (24h),82%,18%
2025-11-06 08:21:48,"$103,063.73",$2.05T,$58.1B,19.94M BTC,0.72% (24h),82%,18%
2025-11-06 08:47:37,"$103,377.93",$2.06T,$58.29B,19.94M BTC,0.53% (24h),82%,18%
2025-11-06 08:58:40,"$103,294.10",$2.06T,$57.78B,19.94M BTC,0.33% (24h),82%,18%
2025-11-06 09:23:36,"$102,789.81",$2.05T,$57.3B,19.94M BTC,0.06% (24h),82%,18%
2025-11-06 09:45:45,"$102,626.53",$2.04T,$57.44B,19.94M BTC,0.34% (24h),82%,18%
2025-11-06 09:56:52,"$102,186.34",$2.03T,$57.22B,19.94M BTC,0.99% (24h),82%,18%
2025-11-06 10:21:41,"$102,756.31",$2.04T,$57.11B,19.94M BTC,0.49% (24h),82%,18%
2025-11-06 10:42:15,"$101,882.09",$2.03T,$58.11B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 10:58:13,"$102,033.36",$2.03T,$58.77B,19.94M BTC,1.55% (24h),82%,18%
2025-11-06 11:29:39,"$101,751.54",$2.02T,$60.17B,19.94M BTC,1.6% (24h),82%,18%
2025-11-06 11:54:35,"$101,018.55",$2.01T,$58.95B,19.94M BTC,2.76% (24h),82%,18%
2025-11-06 12:19:26,"$100,991.22",$2.01T,$60.94B,19.94M BTC,2.54% (24h),82%,18%
2025-11-06 12:39:15,"$101,293.69",$2.02T,$61.04B,19.94M BTC,2.46% (24h),82%,18%
2025-11-06 12:50:27,"$101,655.63",$2.02T,$61.01B,19.94M BTC,1.82% (24h),82%,18%
2025-11-06 13:00:20,"$101,736.85",$2.02T,$61.07B,19.94M BTC,2.08% (24h),82%,18%
2025-11-06 13:40:17,"$101,746.55",$2.02T,$60.97B,19.94M BTC,2.42% (24h),82%,18%
2025-11-06 13:57:35,"$102,081.03",$2.03T,$60.91B,19.94M BTC,2.13% (24h),82%,18%
2025-11-06 14:17:59,"$101,854.17",$2.03T,$58.72B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 14:30:41,"$101,770.61",$2.02T,$61.68B,19.94M BTC,2.37% (24h),82%,18%
2025-11-06 14:42:29,"$101,289.23",$2.02T,$61.59B,19.94M BTC,3% (24h),82%,18%
2025-11-06 14:56:47,"$101,272.54",$2.01T,$60.84B,19.94M BTC,2.72% (24h),82%,18%
2025-11-06 15:22:33,"$101,229.38",$2.01T,$61.73B,19.94M BTC,3.01% (24h),82%,18%
2025-11-06 15:43:34,"$100,743.96",$2T,$61.19B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 15:56:15,"$100,993.50",$2.01T,$61.21B,19.94M BTC,2.8% (24h),82%,18%
2025-11-06 16:18:19,"$100,619.70",$2T,$61.9B,19.94M BTC,2.95% (24h),82%,18%
2025-11-06 16:32:52,"$100,849.14",$2.01T,$61.18B,19.94M BTC,2.63% (24h),82%,18%
2025-11-06 16:46:38,"$100,932.10",$2.01T,$61.42B,19.94M BTC,2.57% (24h),82%,18%
2025-11-06 16:56:44,"$101,148.55",$2.01T,$61.54B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 17:19:07,"$101,114.73",$2.01T,$61.76B,19.94M BTC,2.18% (24h),82%,18%
2025-11-06 17:38:45,"$101,077.34",$2.01T,$61.96B,19.94M BTC,2.24% (24h),82%,18%
2025-11-06 17:50:01,"$101,225.34",$2.01T,$62.64B,19.94M BTC,2.29% (24h),82%,18%
2025-11-06 17:59:15,"$101,405.94",$2.02T,$62.55B,19.94M BTC,2.27% (24h),82%,18%
2025-11-06 18:22:44,"$101,236.68",$2.01T,$63.13B,19.94M BTC,2.54% (24h),82%,18%
2025-11-06 18:39:10,"$101,177.34",$2.01T,$63.78B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 18:48:59,"$101,249.49",$2.01T,$63.78B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 18:58:18,"$101,308.44",$2.02T,$63.92B,19.94M BTC,2.51% (24h),82%,18%
2025-11-06 20:43:25,"$101,090.57",$2.01T,$64.07B,19.94M BTC,2.14% (24h),82%,18%
2025-11-06 22:04:52,"$102,030.64",$2.03T,$65.93B,19.94M BTC,1.36% (24h),82%,18%
2025-11-06 22:50:50,"$101,984.09",$2.03T,$67.39B,19.94M BTC,1.62% (24h),82%,18%
2025-11-06 23:02:29,"$101,910.26",$2.03T,$67.22B,19.94M BTC,1.61% (24h),82%,18%
2025-11-06 23:35:38,"$101,739.86",$2.02T,$68.01B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 23:50:15,"$101,753.39",$2.02T,$67.92B,19.94M BTC,2.24% (24h),82%,18%
2025-11-06 23:59:47,"$101,963.73",$2.03T,$68.65B,19.94M BTC,1.89% (24h),82%,18%
2025-11-07 00:26:20,"$102,256.50",$2.03T,$68.4B,19.94M BTC,1.32% (24h),82%,18%
2025-11-07 00:43:11,"$102,282.30",$2.04T,$69.3B,19.94M BTC,0.94% (24h),82%,18%
2025-11-07 00:56:59,"$102,332.07",$2.04T,$69.39B,19.94M BTC,0.77% (24h),82%,18%
2025-11-07 01:29:16,"$102,257.58",$2.03T,$69.73B,19.94M BTC,1.14% (24h),82%,18%
2025-11-07 01:53:40,"$101,973.34",$2.03T,$69.21B,19.94M BTC,1.29% (24h),82%,18%
2025-11-07 02:19:06,"$101,933.41",$2.03T,$70.03B,19.94M BTC,0.98% (24h),82%,18%
2025-11-07 02:34:05,"$101,619.18",$2.02T,$69.59B,19.94M BTC,1.55% (24h),82%,18%
2025-11-07 02:46:42,"$101,778.92",$2.03T,$70.64B,19.94M BTC,1.31% (24h),82%,18%
2025-11-07 03:26:30,"$101,794.63",$2.03T,$71.26B,19.94M BTC,1.5% (24h),82%,18%
2025-11-07 03:50:23,"$101,503.83",$2.02T,$70.81B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 04:01:26,"$101,395.78",$2.02T,$70.82B,19.94M BTC,1.79% (24h),82%,18%
2025-11-07 04:29:51,"$100,981.86",$2.01T,$71.23B,19.94M BTC,1.97% (24h),82%,18%
2025-11-07 04:44:59,"$100,892.38",$2.01T,$71.64B,19.94M BTC,2.03% (24h),82%,18%
2025-11-07 04:56:44,"$100,880.13",$2.01T,$72.25B,19.94M BTC,1.99% (24h),82%,18%
2025-11-07 05:21:40,"$100,818.54",$2.01T,$73.14B,19.94M BTC,2.13% (24h),82%,18%
2025-11-07 05:43:09,"$100,766.15",$2T,$72.91B,19.94M BTC,2.41% (24h),82%,18%
2025-11-07 05:56:41,"$100,667.18",$2T,$73.17B,19.94M BTC,2.41% (24h),82%,18%
2025-11-07 06:17:30,"$100,121.62",$1.99T,$73.8B,19.94M BTC,2.67% (24h),82%,18%
2025-11-07 06:31:41,"$99,984.78",$1.99T,$75.64B,19.94M BTC,3.07% (24h),82%,18%
2025-11-07 06:43:53,"$100,148.26",$1.99T,$77.45B,19.94M BTC,2.95% (24h),82%,18%
2025-11-07 06:56:39,"$100,480.01",$2T,$78.21B,19.94M BTC,2.61% (24h),82%,18%
2025-11-07 07:38:25,"$99,647.89",$1.98T,$79.72B,19.94M BTC,3.09% (24h),82%,18%
2025-11-07 08:17:44,"$99,886.36",$1.99T,$80.16B,19.94M BTC,3.05% (24h),82%,18%
2025-11-07 08:42:45,"$100,092.61",$1.99T,$82.32B,19.94M BTC,2.94% (24h),82%,18%
2025-11-07 08:56:43,"$100,377.41",$2T,$81.76B,19.94M BTC,2.9% (24h),82%,18%
2025-11-07 09:19:36,"$100,062.10",$1.99T,$82.37B,19.94M BTC,2.92% (24h),82%,18%
2025-11-07 09:40:17,"$99,561.93",$1.98T,$83.5B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 09:52:04,"$100,406.91",$2T,$81.79B,19.94M BTC,1.86% (24h),82%,18%
2025-11-07 10:20:22,"$100,726.00",$2T,$84.6B,19.94M BTC,1.62% (24h),82%,18%
2025-11-07 10:38:26,"$100,645.87",$2T,$86.47B,19.94M BTC,1.26% (24h),82%,18%
2025-11-07 10:48:58,"$100,634.79",$2T,$86.14B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 10:58:45,"$100,874.92",$2.01T,$85.47B,19.94M BTC,1.1% (24h),82%,18%
2025-11-07 11:26:31,"$101,402.28",$2.02T,$85.37B,19.94M BTC,0.24% (24h),82%,18%
2025-11-07 11:47:07,"$101,179.47",$2.01T,$85.73B,19.94M BTC,0.48% (24h),82%,18%
2025-11-07 11:58:15,"$100,956.05",$2.01T,$85.39B,19.94M BTC,0.17% (24h),82%,18%
2025-11-07 12:20:47,"$101,593.17",$2.02T,$84.62B,19.94M BTC,0.59% (24h),82%,18%
2025-11-07 12:37:11,"$102,408.82",$2.04T,$83.12B,19.94M BTC,0.93% (24h),82%,18%
2025-11-07 12:48:06,"$102,001.78",$2.03T,$85.49B,19.94M BTC,0.47% (24h),82%,18%
2025-11-07 12:57:00,"$102,246.29",$2.03T,$85.43B,19.94M BTC,0.47% (24h),82%,18%
2025-11-07 13:27:55,"$102,599.34",$2.04T,$88.33B,19.94M BTC,1.13% (24h),82%,18%
2025-11-07 13:48:22,"$102,368.38",$2.04T,$89.87B,19.94M BTC,0.68% (24h),82%,18%
2025-11-07 13:57:38,"$102,564.63",$2.04T,$90.28B,19.94M BTC,0.79% (24h),82%,18%
2025-11-07 14:18:11,"$102,744.90",$2.04T,$90.35B,19.94M BTC,0.87% (24h),82%,18%
2025-11-07 14:30:25,"$102,864.26",$2.05T,$90.49B,19.94M BTC,1.03% (24h),82%,18%
2025-11-07 14:41:56,"$103,223.40",$2.05T,$89.84B,19.94M BTC,1.71% (24h),82%,18%
2025-11-07 14:51:19,"$103,081.03",$2.05T,$90.91B,19.94M BTC,1.74% (24h),82%,18%
2025-11-07 15:00:53,"$103,281.68",$2.06T,$91.16B,19.94M BTC,1.88% (24h),82%,18%
2025-11-07 15:28:30,"$103,192.46",$2.05T,$92.19B,19.94M BTC,1.92% (24h),82%,18%
2025-11-07 15:41:49,"$103,699.31",$2.06T,$89.27B,19.94M BTC,2.81% (24h),82%,18%
2025-11-07 15:51:08,"$103,808.52",$2.07T,$92.12B,19.94M BTC,2.92% (24h),82%,18%
2025-11-07 16:00:37,"$103,710.61",$2.06T,$93.09B,19.94M BTC,2.82% (24h),82%,18%
2025-11-07 16:22:04,"$103,452.11",$2.06T,$92.03B,19.94M BTC,2.85% (24h),82%,18%
2025-11-07 16:38:52,"$103,465.86",$2.06T,$92.59B,19.94M BTC,2.51% (24h),82%,18%
2025-11-07 16:48:03,"$103,445.73",$2.06T,$92.54B,19.94M BTC,2.49% (24h),82%,18%
2025-11-07 16:57:51,"$103,795.70",$2.07T,$92.1B,19.94M BTC,2.63% (24h),82%,18%
2025-11-07 17:19:49,"$103,832.33",$2.07T,$93.51B,19.94M BTC,2.68% (24h),82%,18%
2025-11-07 17:37:36,"$103,787.03",$2.07T,$93.05B,19.94M BTC,2.64% (24h),82%,18%
2025-11-07 17:48:18,"$103,783.40",$2.07T,$93.21B,19.94M BTC,2.65% (24h),82%,18%
2025-11-07 17:57:28,"$103,662.62",$2.06T,$93.22B,19.94M BTC,2.29% (24h),82%,18%
2025-11-07 18:18:56,"$103,540.15",$2.06T,$92.85B,19.94M BTC,2.23% (24h),82%,18%
2025-11-07 18:32:14,"$103,519.90",$2.06T,$92.99B,19.94M BTC,2.26% (24h),82%,18%
2025-11-07 18:46:48,"$103,419.28",$2.06T,$92.98B,19.94M BTC,2.12% (24h),82%,18%
2025-11-07 18:56:36,"$103,383.37",$2.06T,$92.13B,19.94M BTC,2.03% (24h),82%,18%
2025-11-07 20:19:36,"$102,996.96",$2.05T,$91.18B,19.94M BTC,1.48% (24h),82%,18%
2025-11-07 21:42:37,"$103,196.83",$2.05T,$90.42B,19.94M BTC,1.66% (24h),82%,18%
2025-11-07 22:28:48,"$103,136.56",$2.05T,$89.25B,19.94M BTC,0.92% (24h),82%,18%
2025-11-07 22:51:56,"$102,675.80",$2.04T,$89.09B,19.94M BTC,0.69% (24h),82%,18%
2025-11-07 23:22:30,"$102,564.61",$2.04T,$87.83B,19.94M BTC,0.72% (24h),82%,18%
2025-11-07 23:40:33,"$102,606.46",$2.04T,$87.8B,19.94M BTC,0.86% (24h),82%,18%
2025-11-07 23:51:00,"$102,692.69",$2.04T,$88.78B,19.94M BTC,0.92% (24h),82%,18%
